longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
-1.408576959091788,1.0578920419841913,1.6641536120016578,0.15858228673014743,0.34675913355688326,-0.15304886218769445,0.42500572918563045,-0.7355801373743596,0.3071927375857284,-0.13900270773555037,NEAR BAY,220700.0
-1.3531131505725764,0.9787826256452514,-0.25803502842457443,-0.41191782598849186,-0.42552762900248664,-0.4435501436945985,-0.37794353947418835,0.19960324854050254,-0.1066894023584951,-0.18737050560147406,NEAR BAY,202600.0
-1.3178179996967105,0.9834361207240119,0.004081604360820894,1.8327096893251758,1.2263727573782803,1.065182318325129,1.3485256548007574,0.978238090993021,-1.0106316971209612,-0.12712710509746847,NEAR BAY,252500.0
-1.4337877811459738,1.0671990321417155,1.3146647682877974,-0.5978819511288218,-0.5981838840761826,-0.7851660201880546,-0.6242155196382222,0.5377326978884429,0.05756236419883394,-0.005761648269210031,NEAR BAY,207400.0
-1.3884083014484352,1.0113570911965808,1.4020369792162626,-0.7721388916356201,-0.6145162325290998,-0.7562010830290085,-0.6242155196382222,-0.8349393605312717,1.550129212459388,-0.06152956446891377,NEAR BAY,162500.0
-1.5497575625952373,1.071852527220476,1.838898033858588,-0.5042244740605685,-0.6868452042491616,-0.7084941277082266,-0.5985621883711353,3.1739613887803593,-0.9360050174897714,-0.38153117885293,NEAR BAY,463500.0
-1.3329444929292236,0.9973966059602963,1.2272925573593323,0.7790630723073257,0.27676335447295247,0.0028506525212892726,0.3557417347644959,0.8414586952905796,-1.1558301525232666,-0.14606664378751305,NEAR BAY,248900.0
-1.282522848820852,1.1137339829293293,0.7030592917885417,0.19505466962691914,-0.02421849558794999,0.12041422099035896,0.14538441837438365,0.7786852325984218,-0.7537924928751548,-0.31351271333491637,NEAR BAY,169300.0
-1.3984926302701153,1.0299710715116257,0.6156870808600766,1.4414195567659827,3.188587764364474,1.0362173811660829,3.2827868323391067,-0.5445639564215369,2.0806336505068797,-0.05686256964520619,NEAR BAY,335700.0
-1.423703452324301,1.1183874780080898,0.1788260262177511,0.1973060512872137,-0.03121807349634307,0.18260364489066394,0.01711776203894933,0.4135336689423035,-0.7768394959860249,-0.13100786538216627,NEAR BAY,170800.0
-1.5396732337735644,1.1137339829293293,0.4409426590031464,-0.19533491026815603,-0.46519190381671405,-0.557706072497898,-0.46003419952886626,2.351166891591436,-1.076673738070787,-0.08934109670357167,NEAR BAY,444000.0
-1.3279023285183906,0.848484763439934,0.7030592917885417,-0.1012271568678438,-0.0335512661324741,-0.24335131333060303,0.02481376141907539,1.0213707770146265,0.07897329790478282,-0.14776797713336118,NEAR BAY,362100.0
-1.413619123502628,0.9136336945425927,0.7904315027170068,-0.8396803414444566,-0.9504959721319677,-0.8754684713309633,-0.9500128267302254,1.3691280580638179,-0.737953286221888,-0.18968687240574666,NEAR BAY,289400.0
-1.282522848820852,1.1183874780080898,-0.17066281749610931,0.4084856510228426,0.07844198040181519,0.23882969937587117,0.21464841279551816,1.3096922436947607,-0.9508153330951624,-0.24781670636847927,NEAR BAY,178300.0
-1.4337877811459738,1.0997734976930449,1.6641536120016578,-0.651915110975891,-0.726509479063389,-0.5568541625814555,-0.6626955165388525,0.1429915981371457,-0.3819058035631543,-0.33157704940180044,NEAR BAY,129400.0
-1.3884083014484352,1.0206640813541017,1.751525822930123,-0.5843736611670545,-0.3555318499185558,-0.20075581750847635,-0.5292981939500008,-1.0038757141158918,1.374424987777781,0.43851486282291585,NEAR BAY,95500.0
-1.3480709861617364,1.053238546905431,0.7904315027170068,0.31032541063400015,-0.12687897157771516,-0.14878931260548178,-0.06753823114243732,2.8688233093953723,-1.240960012169544,-0.16105739834913108,NEAR BAY,404300.0
-1.3329444929292236,0.9787826256452514,-0.6948960830668999,0.3810187947672491,0.37942383046271766,0.2873885646130956,0.4968350567334736,0.1374716412950951,-0.21867949342750254,-0.1838314038566816,NEAR BAY,218000.0
-1.5043780828976985,1.1137339829293293,-0.4327794502815046,2.0731572506446336,1.0607160802129776,0.847945289632283,1.14842967091748,2.4422461794852715,-1.4080962214972688,-0.10528477682085381,NEAR BAY,439200.0
-1.3127758352858778,1.1137339829293293,-0.6948960830668999,0.18154637966515183,-0.09654746730801182,0.25586789770472185,-0.04188489987535045,1.1300369041494143,-0.9094281844219024,-0.14905174184868697,NEAR BAY,205400.0
-1.5094202473085385,1.006703596117817,2.013642455715518,-0.19533491026815603,-0.1478777053028944,-0.2569818719936836,-0.10858356116977629,0.26231252568798485,0.05047261659235724,-0.1277891504339338,NEAR BAY,322100.0
-1.4438721099676468,1.0997734976930449,0.7030592917885417,-0.6050863724417643,-0.46985828908897614,-0.3830645396271786,-0.5498208589636703,-1.037637310614946,0.8747065137739414,0.1614340753106291,NEAR BAY,97700.0
-1.3077336708750378,0.8345242782036495,1.052548135502402,-0.2070420949016877,-0.15021089793902545,-0.3830645396271786,-0.15219422432382396,0.5739975306298227,0.08927921254010213,-0.049526184410692044,NEAR BAY,342400.0
-1.3984926302701153,1.1881899041895088,-0.9570127158522952,0.5633807092511077,0.4190881052769451,1.1563366793844803,0.43783239481917385,0.5239328057833165,-0.5248612203798859,-0.058459985888173915,NEAR BAY,123700.0
-1.403534794680948,1.0160105862753412,1.5767814010731926,-0.6757797565750133,-0.6635132778878513,-0.6386375145599388,-0.5729088571040485,0.1639160857011982,0.20837406334836767,-0.3753564095767389,NEAR BAY,212900.0
-1.3379866573400636,1.0020501010390568,0.7904315027170068,-0.8914621196312312,-1.0321577143965537,-0.9998473191315732,-1.0269728205314859,0.2196933240237799,-1.140814419378344,-0.28270088087822504,NEAR BAY,195500.0
-1.453956438789327,1.0858130124567604,0.8778037136454719,-0.882906869322112,-0.8338363403254163,-0.705938397958899,-0.8602261672954213,-1.813191246923064,1.0053160459699426,-0.010065576120418297,NEAR BAY,84200.0
-1.3531131505725764,0.9973966059602963,1.4020369792162626,-0.8338267491276907,-0.8268367624170232,-0.8337248854252791,-0.8473995016618779,-0.7775574835918149,0.41153068051059216,-0.039186791977093044,NEAR BAY,101600.0
-1.5497575625952373,1.12304097308685,-0.5201516612099697,-0.23676033281757577,-0.3438658867379007,-0.5389640543361623,-0.28559154691267563,0.5847165165905486,-0.5034520296084282,-0.19428362772678814,NEAR BAY,239500.0
-1.277480684410012,1.1137339829293293,0.8778037136454719,-0.19038187061550801,-0.30653480455980425,-0.20075581750847635,-0.28815688003938433,0.4884381995780373,-0.5299786914459692,-0.10351102567430473,NEAR BAY,161900.0
-1.3884083014484352,1.0020501010390568,0.004081604360820894,0.621916632418766,0.4797511138163518,0.022444580599467554,0.7379763706440902,0.7587235282044947,-0.5161857406926613,-0.3219264486779639,NEAR BAY,286600.0
-1.3480709861617364,0.8670987437549789,1.5767814010731926,-0.27098133405405295,-0.46519190381671405,-0.5355564146703922,-0.3676822069673536,1.6290153284529243,-0.8423699048736579,-0.30915478487790427,NEAR BAY,417800.0
-1.3984926302701153,0.9043267043850686,-1.2191293486376904,-0.561859844564109,-0.5888511135316585,-0.9180639671530899,-0.8063541716345389,1.0498691588503295,-0.11637992043759482,0.8818266150557499,NEAR BAY,327800.0
-1.3127758352858778,0.9787826256452514,0.5283148699316115,0.7849166646240916,1.3057013070067354,0.6528579187669427,1.3895709848280964,-0.4511739889194006,0.6878081408430413,-0.09201733923515161,NEAR BAY,208200.0
-1.4489142743784869,1.0904665075355207,1.5767814010731926,-0.7937521555744478,-0.8385027255976784,-0.846503534171917,-0.8935754979426342,-0.38692425869971797,-0.11967026819125193,0.15045779400449522,NEAR BAY,79000.0
-1.2976493420533648,0.9694756354877273,0.2661982371462162,1.214480285408292,1.539020570619838,1.0174753630043472,1.3793096523212616,-0.32697495997326054,0.20678497014240468,0.1189152935962768,NEAR BAY,170300.0
-1.2976493420533648,0.8345242782036495,-0.08329060656764421,-1.194047814774819,-1.2678101706457874,-1.2477531048163506,-1.296332798835898,0.039139386852983286,0.1572936763480144,-0.2049327775538671,NEAR BAY,375000.0
-1.4438721099676468,1.081159517378,0.7904315027170068,-0.787448286925623,-0.810504413964106,-0.7562010830290085,-0.7011755134394828,-1.1339156276274573,0.06339480926413583,-0.5281976477284228,NEAR BAY,94000.0
-1.5094202473085385,1.0020501010390568,1.838898033858588,-0.05169676034136367,0.0014466234094913052,-0.1598641415192347,-0.07010356426914599,0.05415880430693514,0.013843928216461524,0.08524550839811977,NEAR BAY,314700.0
-1.3783239726267622,1.1509619435594192,-2.0054792469938763,5.846472913298301,4.308520229707367,4.73009877886091,4.255048087361699,1.3659187808300675,-1.1267629195250524,0.015978137724296473,NEAR BAY,225200.0
-1.3329444929292236,1.239378350055883,1.1399203464308671,-0.5096277900452754,-0.6821788189768996,-0.6846406500478356,-0.6319115190183483,-0.23165942613087417,-0.8883058807809298,-0.2693945514120802,NEAR BAY,170200.0
-1.3228601641075506,1.062545537062955,0.8778037136454719,0.6012039211440562,0.1554373373941391,0.11019130199304855,0.2479977434427311,1.7828038934942423,-1.119791204189905,-0.17695679318965926,NEAR BAY,348200.0
-1.3379866573400636,0.964822140408967,0.7904315027170068,-0.5325918829802798,-0.6961779747936857,-0.7084941277082266,-0.683218181552522,0.24337779000885781,-0.857700845640283,-0.15260732531710752,NEAR BAY,196200.0
-1.3228601641075506,0.8391777732824098,-1.0443849267807603,-1.0873323240768573,-1.1301518051140567,-1.137004815678821,-1.1167594799662899,0.6226501734934781,0.6175559382810119,-0.5199461420332765,NEAR BAY,175000.0
-1.5447153981843973,1.1509619435594192,-1.9181070360654113,-0.5289896723238086,-0.7288426716995201,-0.7817583805222845,-0.7909621728742868,1.9475040011303124,-1.047846465573008,0.15353561911288696,NEAR BAY,345000.0
-1.408576959091788,0.908980199463829,-0.8696405049238302,0.6885575295634848,0.19043522693610448,0.46628964706602777,0.3095657384837395,1.562133990901566,-1.1848518711808718,-0.2082965566262302,NEAR BAY,375700.0
-1.4337877811459738,1.1090804878505656,0.4409426590031464,-0.3164592435920029,-0.46519190381671405,-0.279983439737632,-0.37281287322077095,0.4650104757716594,-0.6822449851448387,-0.2980835826346913,NEAR BAY,150100.0
-1.408576959091788,1.071852527220476,1.926270244787053,0.23467898684810326,-0.07321554094670156,-0.2765758000718619,-0.005970236101428843,1.7104025991008336,-0.9641918166563505,-0.16731418319430325,NEAR BAY,333700.0
