,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
9389,-1.4697447731774516,1.0609614077869802,0.6658972163256889,-0.0542655298892255,-0.33531915506807297,-0.37594085550442585,-0.21783834735858743,2.157529416728497,-0.9513416743384994,-0.3283652576512093,NEAR BAY,500001.0
16030,-1.429856317386194,0.9720351009980871,1.8561733525482766,-0.7633676863415826,-0.8150391615792986,-0.6802445680179878,-0.8635814879794158,0.17642020055209487,-0.21117794020305858,0.12779744359011522,NEAR BAY,231900.0
413,-1.345093348829769,1.051600743914467,1.8561733525482766,-0.2630413917759766,-0.4999991573032698,-0.6195597236149942,-0.5092102522728637,0.8068041642626718,-0.9297705881061444,-0.049679776639488436,NEAR BAY,292000.0
1413,-1.2403861523777118,1.0750024035957535,1.142007670814724,-0.5463143673756211,-0.7267324937140481,-0.6538598530601646,-0.6352089138574155,0.3120651337630593,-0.8953158987035627,-0.4379210064919483,NEAR BAY,265700.0
1621,-1.2453722093516215,1.0188384203606637,-1.952710283364004,-0.27453785994154656,-0.7195724936168656,-0.5245747497668304,-0.6509587465554845,3.9182878238637806,-1.6720033756345531,-0.36059105266651637,NEAR BAY,500001.0
16993,-1.3401072918558592,0.8971497900179671,-1.8733585409491647,1.0480158378256255,1.5286675368984304,0.3373259388553971,1.5041433609636214,0.952006735044057,0.4608691214999545,0.004856158588008609,NEAR BAY,322200.0
483,-1.3401072918558592,1.0375597481056935,1.8561733525482766,-0.40145886848943924,-0.3973724892436544,-0.5078644302935423,-0.3543368974085186,-0.6245833481381282,-0.04430961968257364,-0.17891600049912162,NEAR BAY,218800.0
121,-1.3251491209341366,1.032879416169437,0.6658972163256889,-1.061356141193157,-1.1563324995449964,-1.1683617947377187,-1.1890780304061748,0.5690185438293585,-0.8825335313417763,0.12061691918651854,NEAR BAY,335000.0
1691,-1.3251491209341366,1.1077647271495568,-1.0004893743859338,-0.25660336960325736,-0.5334124910901213,-0.23961982822233888,-0.5065852801565188,1.1182676171756538,-1.064019226942143,-0.16303297400640088,NEAR BAY,235600.0
15877,-1.4099120894905617,0.9860760968068604,1.8561733525482766,-0.3448962451148349,-0.29474582118403897,0.013673435372764725,-0.33858706471044964,0.21444069286519535,0.1118507998377759,0.05058532274177961,NEAR BAY,230000.0
17130,-1.2802746081689764,0.8550268025916472,0.7452489587405281,-0.4975693423536044,-0.5668258248769729,-0.08395000997118145,-0.48296053110941534,-0.4351635749705131,-0.3433007151470684,-0.33276230058371636,NEAR BAY,151500.0
15742,-1.4148981464644714,1.0001170926156338,1.8561733525482766,-0.6382861127001811,-0.1658658194347545,-0.46740786735821327,-0.11546443482113902,-0.9080565767377362,2.7786707072486445,-0.15737708309872767,NEAR BAY,187500.0
1533,-1.2304140384298992,1.0562810758507235,0.26913850425149305,0.015632996557440056,-0.13006581894884214,-0.3873742319861493,-0.0708399088432769,0.40543590079716535,-0.5516296512818482,-0.16950298494912677,NEAR BAY,335700.0
1411,-1.2453722093516215,1.070322071659497,0.5071937314960105,0.6442598758508072,0.35920085435862675,0.3566747298244675,0.42527982114589613,0.6277297460476547,-0.7318038919456876,-0.12903754907303375,NEAR BAY,233200.0
17120,-1.2752885511950665,0.8550268025916472,0.5865454739108498,-0.25798294578312575,-0.30190582128122145,0.44374428918528436,-0.33333712047776,-0.04676639106486239,-0.25651495701500543,0.01817374432263683,NEAR BAY,160600.0
1767,-1.3750096906732139,1.0796827355320135,1.221359413229563,-0.3927215526836061,-0.4069191560398977,-0.4339872284116371,-0.44883589359693254,-0.5281667405596027,-0.12141710995719103,0.050452937871373366,NEAR BAY,133400.0
17122,-1.2703024942211567,0.8550268025916472,-0.2863236926523812,-0.4653792314900084,-0.44271915652581006,0.10514044722655214,-0.33858706471044964,0.6346616590108164,0.06391119938100845,-0.33518418962111085,NEAR BAY,173400.0
18265,-1.2403861523777118,0.8082234832290706,-0.5243789198968988,0.518718443482783,0.4498941889229381,0.20276389257049832,0.6877770327803792,0.48384003756989885,-0.3452064701807497,-0.32921523031332,NEAR BAY,457500.0
15692,-1.424870260412284,1.0047974245518903,1.8561733525482766,-0.27453785994154656,-0.44271915652581006,-0.6195597236149942,-0.4540858378296222,2.2028494234497753,-0.6939009310426068,-0.039644480337278666,NEAR BAY,500001.0
9409,-1.4697447731774516,1.051600743914467,0.5071937314960105,0.6828880088871224,0.35920085435862675,0.14911497215625763,0.5434035663814135,1.0642302047582777,-0.7916147406794276,-0.2819576072701787,NEAR BAY,400400.0
16056,-1.4498005452818192,0.990756428743117,1.8561733525482766,-0.03587118082431351,-0.08710581836574731,-0.2941482391351737,-0.10758951847210453,-0.18409178802447262,-0.29434510900728905,-0.00693172135674263,NEAR BAY,329600.0
222,-1.3052048930385114,1.009477756488147,1.142007670814724,0.18532086668125314,-0.09426581846292978,-0.27391995766750915,-0.11808940693748385,0.5646073264891645,-0.8446231892928181,4.281591110819089e-05,NEAR BAY,273000.0
1570,-1.2154558675081766,1.0281990842331803,0.4278419890811714,-0.3508744085609313,-0.6527458260431626,-0.6134032901248355,-0.6220840532756914,2.0094385488791273,-1.2385067782493373,-0.20563225476895894,NEAR BAY,443800.0
15713,-1.424870260412284,1.0001170926156338,1.8561733525482766,0.02437031236327325,0.2828275199886804,-0.1613451738474631,0.19165730279120619,-0.5376718636378778,0.5332794215973368,0.1152168640800646,NEAR BAY,372200.0
181,-1.320163063960234,1.009477756488147,1.8561733525482766,-0.8548795729395198,-0.8460658286670893,-0.8253605002860159,-0.8242069062342433,-1.0204901044205374,0.3816908497770543,-0.24800804071218857,NEAR BAY,126600.0
9367,-1.4697447731774516,1.0750024035957535,-0.8417858895562554,-0.8111929939103538,-0.6766124930337708,-0.9168275121398034,-0.6640836071372086,0.44828772638762104,1.3376438143763008,-0.14842075977531805,NEAR BAY,200000.0
15805,-1.429856317386194,0.990756428743117,1.7768216101334373,-0.03587118082431351,-0.1945058198234844,-0.5421645597387126,-0.15221404444996664,0.9151940760502953,-0.5969766298784153,-0.14484739292505752,NEAR BAY,500001.0
16981,-1.350079405803679,0.8971497900179671,0.4278419890811714,-0.43640813171277204,-0.6145591588581893,-0.5105029017893247,-0.548584834018036,0.7811770920958305,-0.8083718080132021,-0.30251287741123967,NEAR BAY,339400.0
18262,-1.2503582663255315,0.8082234832290706,-0.12762020782270286,-0.6313882318008391,-0.8412924952689677,-0.8464682722522746,-0.8347067946996226,1.55266749620047,-1.1429852624645511,-0.1724526335375097,NEAR BAY,500001.0
934,-1.2254279814559963,0.8831087942091939,-0.2863236926523812,0.835101247399269,0.9152941952397987,1.3821606511851994,1.0237734636725175,0.04513397018917869,-0.1041282019254785,-0.1401881178772593,NEAR BAY,218500.0
18929,-1.2752885511950665,1.1264860548945868,-0.12762020782270286,0.5297550529217301,0.5572941903806752,0.28983345193131516,0.5880280923592757,-0.31070422858646873,-0.16172113904549185,-0.07014382780344151,NEAR BAY,150600.0
359,-1.2752885511950665,0.990756428743117,0.4278419890811714,-0.519182702504876,-0.7338924938112306,-0.7752295418661517,-0.7585826033256226,0.8871513372447766,-1.0377203137297524,-0.004381377383921888,NEAR BAY,252800.0
18324,-1.2703024942211567,0.8409858067828739,0.7452489587405281,0.08875053409046521,-0.21837248681409263,-0.24489677121390352,-0.14171415598458734,1.0749431611558913,-0.9515874718181531,-0.21801081574812128,NEAR BAY,446600.0
16144,-1.4398284313340066,1.0001170926156338,1.8561733525482766,-0.16877035281830263,-0.30190582128122145,-0.22906594223920956,-0.1994635425441736,0.0968607449521676,-0.5476303248439667,-0.2885185228030193,NEAR BAY,421300.0
15705,-1.4148981464644714,1.0047974245518903,1.8561733525482766,-0.060243693335321896,0.8508541943651565,-0.1974042842898216,0.7980258616668621,-0.6407052972266943,2.4756807462352377,0.03808697250774666,NEAR BAY,87500.0
9317,-1.4498005452818192,1.0984040632770435,-0.12762020782270286,1.3004782787415423,0.5167208564966411,0.43055193170637274,0.6930269770130688,1.6349051908998005,-1.2903550528956371,-0.2503797239009038,NEAR BAY,420800.0
102,-1.3301351779080466,1.014158088424407,0.8246007011553673,-0.822229603349301,-0.7076391601215615,-0.9124300596468328,-0.7139580773477604,-0.3968805101966867,1.2158987908798973,-0.08144303753069258,NEAR BAY,237500.0
15792,-1.4148981464644714,0.995436760679377,1.8561733525482766,-0.6741550933767595,-0.10858581865729472,-0.25545065719703286,-0.16796387714803562,-1.3158841227370983,3.558316561644218,0.07859899367875625,NEAR BAY,312500.0
9375,-1.454786602255729,1.0656417397232403,0.26913850425149305,-0.001381776327603533,-0.29474582118403897,-0.3636279885241083,-0.24146309640569089,1.1986147901577582,-0.9587506907384018,-0.18358177333397108,NEAR BAY,349200.0
1694,-1.3351212348819563,1.1030843952133003,-1.7940067985343255,-0.9031647392349137,-1.0369991645919552,-0.9748738850470146,-1.0735792572870022,0.712488136369953,-1.0253822472636644,0.1065841229234892,NEAR BAY,246400.0
518,-1.3251491209341366,1.0188384203606637,1.8561733525482766,0.4704332771873889,-0.05130581787983495,0.038299169333399795,0.05253378062493015,1.194308601801855,-1.237960925625811,-0.23650425263423877,NEAR BAY,398600.0
